amfi_code,scheme_name,expense_ratio_pct,CAGR_3Y,Sharpe_Ratio,Alpha,Maximum_Drawdown (%),cagr_rank,sharpe_rank,alpha_rank,expense_rank,drawdown_rank,Fund_Score,Overall_Rank,Score_100
102885,UTI Nifty 50 Index Fund - Regular - Growth,1.57,19.67,0.8171,0.1705,-10.86,18.0,16.0,19.0,34.0,7.0,18.999999999999996,18,56.56
120503,ICICI Pru Bluechip Fund - Regular - Growth,1.42,13.98,0.798,0.177,-13.9,25.0,17.0,17.0,20.0,14.0,19.549999999999997,19,54.65
148568,Mirae Asset Emerging Bluechip Fund - Regular - Growth,1.52,14.75,0.9263,0.2087,-15.27,24.0,15.0,14.0,26.5,19.0,19.625,20,54.39
120506,ICICI Pru Value Discovery Fund - Regular - Growth,1.41,18.42,0.6489,0.1625,-19.83,20.0,20.0,20.0,19.0,27.0,20.55,21,51.17
120507,ICICI Pru Liquid Fund - Regular - Growth,0.74,7.39,0.4957,0.0675,-0.1,29.0,23.0,31.0,7.0,1.0,21.8,22,46.83
119093,Axis Bluechip Fund - Direct - Growth,0.75,20.82,0.1296,0.0823,-21.75,16.0,29.0,28.0,8.0,31.0,21.950000000000003,23,46.31
102887,UTI Flexi Cap Fund - Regular - Growth,1.64,25.56,0.6195,0.1621,-21.54,13.0,22.0,21.0,39.5,30.0,22.525000000000002,24,44.31
149322,DSP Top 100 Equity Fund - Regular - Growth,1.54,18.04,0.464,0.1317,-14.84,21.0,25.0,24.0,30.5,16.0,23.525000000000002,25,40.83
125498,HDFC Mid-Cap Opportunities Fund - Direct - Growth,0.78,11.25,0.3006,0.1199,-21.12,26.0,27.0,26.0,10.0,29.0,24.15,26,38.66
120844,Kotak Liquid Fund - Regular - Growth,0.6,6.7,-0.0887,0.0646,-0.12,30.0,34.0,32.0,3.0,2.0,24.549999999999997,27,37.27
120841,Kotak Bluechip Fund - Regular - Growth,1.59,17.27,0.4943,0.1304,-17.57,22.0,24.0,25.0,35.0,24.0,25.25,28,34.84
118634,Nippon India Small Cap Fund - Regular - Growth,1.53,8.01,0.4484,0.175,-23.34,27.0,26.0,18.0,28.5,32.0,25.674999999999997,29,33.36
118636,Nippon India Gilt Securities Fund - Regular - Growth,0.55,4.06,-0.3566,0.0507,-8.32,33.0,38.0,35.0,1.0,6.0,27.15,30,28.24
119120,SBI Magnum Gilt Fund - Regular Plan - Growth,0.77,5.84,-0.2266,0.0562,-4.33,32.0,37.0,34.0,9.0,5.0,27.500000000000004,31,27.02
101208,ABSL Liquid Fund - Regular - Growth,0.79,6.32,-0.8156,0.0609,-0.16,31.0,40.0,33.0,11.0,3.0,27.849999999999998,32,25.8
100025,HDFC Short Term Debt Fund - Regular - Growth,0.56,3.92,-0.5671,0.0428,-4.31,34.0,39.0,38.0,2.0,4.0,28.25,33,24.41
120842,Kotak Emerging Equity Fund - Regular - Growth,1.56,7.76,0.076,0.078,-24.0,28.0,30.0,29.0,33.0,33.0,29.950000000000003,34,18.51
119599,SBI Small Cap Fund - Direct Plan - Growth,0.72,-1.34,-0.0572,0.0488,-52.57,38.0,32.0,36.0,5.5,40.0,31.424999999999997,35,13.38
119092,Axis Bluechip Fund - Regular - Growth,1.64,0.53,0.0308,0.069,-14.4,36.0,31.0,30.0,39.5,15.0,31.974999999999998,36,11.47
101207,ABSL Small Cap Fund - Regular - Growth,1.53,-4.15,0.1627,0.109,-35.45,39.0,28.0,27.0,28.5,38.0,32.175,37,10.77
119095,Axis Small Cap Fund - Regular - Growth,1.38,-11.71,-0.076,0.048,-51.68,40.0,33.0,37.0,17.0,39.0,34.1,38,4.08
100016,HDFC Top 100 Fund - Regular Plan - Growth,1.55,1.29,-0.2015,0.0375,-24.73,35.0,35.0,39.0,32.0,34.0,35.25,39,0.09
102886,UTI Mid Cap Fund - Regular - Growth,1.51,-0.77,-0.2058,0.029,-28.0,37.0,36.0,40.0,24.5,35.0,35.275000000000006,40,0.0
